Period End Date,Revenue,Cost of Revenue,Operating Income,Normalized Income After Taxes,Net Income After Taxes,"Other Operating Expenses, Total","Interest Inc.(Exp.),Net-Non-Op., Total",Net Income Before Taxes,Net Income Before Extra. Items,Provision for Income Taxes,Minority Interest,Basic Normalized EPS,Total Operating Expense,"Depreciation, Supplemental",Diluted Net Income,Net Income,Diluted Weighted Average Shares,Normalized Income Before Taxes,Normalized EBIT,Income Available to Com Incl ExtraOrd,Normalized Inc. Avail to Com.,"Minority Interest, Supplemental",Diluted EPS Including ExtraOrd Items,Basic EPS Excluding Extraordinary Items,DPS - Common Stock Primary Issue,Basic EPS Including Extraordinary Items,Total Revenue,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Diluted EPS Excluding ExtraOrd Items,Normalized EBITDA,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Inc Tax Ex Impact of Sp Items,"Cost of Revenue, Total",Diluted Normalized EPS,Company name,Fraud
30-Jun-2008 ,93171.0,73714.0,8961.0,6999.0,6999.0,-565.0,0.0,8961.0,6999.0,1962.0,0.0,0.14,84210.0,2164.0,6999.0,6999.0,50000.0,8961.0,9357.0,6999.0,6999.0,0.0,0.14,0.14,0.15,0.14,93171.0,10665.0,50000.0,0.14,11532.0,7637.0,6999.0,1962.0,73714.0,0.14,SPCG,0
30-Sep-2008 ,80446.0,61962.0,7933.0,6151.0,6151.0,-1022.0,0.0,7933.0,6151.0,1782.0,0.0,0.12,72513.0,2203.0,6151.0,6151.0,50000.0,7933.0,8414.0,6151.0,6151.0,0.0,0.12,0.12,0.0,0.12,80446.0,11092.0,50000.0,0.12,10629.0,8788.0,6151.0,1782.0,61962.0,0.12,SPCG,0
31-Dec-2008 ,100704.0,87001.0,3862.0,2722.0,2722.0,-684.0,0.0,3862.0,2722.0,1140.0,0.0,0.05,96842.0,2186.0,2722.0,2722.0,50000.0,3862.0,4369.0,2722.0,2722.0,0.0,0.05,0.05,0.12,0.05,100704.0,10018.0,50000.0,0.05,6574.0,6291.0,2722.0,1140.0,87001.0,0.05,SPCG,0
31-Mar-2009 ,62893.0,58085.0,-3292.0,-3292.0,-3292.0,-855.0,0.0,-3292.0,-3292.0,0.0,0.0,-0.07,66185.0,2120.0,-3292.0,-3292.0,50000.0,-3292.0,-2899.0,-3292.0,-3292.0,0.0,-0.07,-0.07,0.0,-0.07,62893.0,8562.0,50000.0,-0.07,-750.0,5895.0,-3292.0,0.0,58085.0,-0.07,SPCG,0
30-Jun-2009 ,66287.0,56634.0,-344.0,-344.0,-344.0,-554.0,0.0,-344.0,-344.0,0.0,0.0,-0.01,66631.0,2099.0,-344.0,-344.0,50000.0,-344.0,228.0,-344.0,-344.0,0.0,-0.01,-0.01,0.05,-0.01,66287.0,9979.0,50000.0,-0.01,2358.0,6721.0,-344.0,0.0,56634.0,-0.01,SPCG,0
30-Sep-2009 ,97986.0,80036.0,8786.0,7402.0,7402.0,-556.0,0.0,8786.0,7402.0,1384.0,0.0,0.15,89200.0,2038.0,7402.0,7402.0,50000.0,8786.0,9191.0,7402.0,7402.0,0.0,0.15,0.15,0.2,0.15,97986.0,9315.0,50000.0,0.15,11257.0,7458.0,7402.0,1384.0,80036.0,0.15,SPCG,0
31-Dec-2009 ,65960.0,54020.0,135.0,-62.0,-62.0,-684.0,0.0,135.0,-62.0,197.0,0.0,0.0,65825.0,2033.0,-62.0,-62.0,50000.0,135.0,492.0,-62.0,-62.0,0.0,0.0,0.0,0.0,0.0,65960.0,12132.0,50000.0,0.0,2555.0,9056.0,-62.0,197.0,54020.0,0.0,SPCG,0
31-Mar-2010 ,89789.0,74532.0,4383.0,3423.0,3423.0,-1060.0,0.0,4383.0,3423.0,960.0,0.0,0.07,85406.0,1988.0,3423.0,3423.0,50000.0,4383.0,4844.0,3423.0,3423.0,0.0,0.07,0.07,0.05,0.07,89789.0,11473.0,50000.0,0.07,6865.0,9002.0,3423.0,960.0,74532.0,0.07,SPCG,0
30-Jun-2010 ,72331.0,59683.0,1406.0,855.0,855.0,-442.0,0.0,1406.0,855.0,551.0,0.0,0.02,70925.0,2106.0,855.0,855.0,50000.0,1406.0,1812.0,855.0,855.0,0.0,0.02,0.02,0.0,0.02,72331.0,11278.0,50000.0,0.02,3950.0,8760.0,855.0,551.0,59683.0,0.02,SPCG,0
30-Sep-2010 ,74690.0,61235.0,2141.0,1270.0,1270.0,-808.0,0.0,2141.0,1270.0,871.0,0.0,0.03,72549.0,1941.0,1270.0,1270.0,50000.0,2141.0,2461.0,1270.0,1270.0,0.0,0.03,0.03,0.0,0.03,74690.0,11802.0,50000.0,0.03,4435.0,9290.0,1270.0,871.0,61235.0,0.03,SPCG,0
31-Dec-2010 ,74625.0,59795.0,4579.0,3425.0,3425.0,-2509.0,0.0,4579.0,3425.0,1154.0,0.0,0.07,70046.0,2102.0,3425.0,3425.0,50000.0,4579.0,4870.0,3425.0,3425.0,0.0,0.07,0.07,0.0,0.07,74625.0,12470.0,50000.0,0.07,7004.0,9244.0,3425.0,1154.0,59795.0,0.07,SPCG,0
31-Mar-2011 ,39434.0,9205.0,4589.0,-703.0,-703.0,-495.0,0.0,4589.0,-3214.0,5292.0,-2511.0,-0.01,34845.0,9231.0,-3214.0,-3214.0,436667.0,4589.0,14712.0,-3214.0,-3214.0,-2511.0,-0.01,-0.01,0.0,-0.01,39434.0,16012.0,436667.0,-0.01,23963.0,16012.0,-3214.0,5292.0,9205.0,-0.01,SPCG,0
30-Jun-2011 ,166578.0,100068.0,24068.0,-14835.0,-14835.0,-2462.0,-24770.0,-702.0,-15495.0,14133.0,-660.0,-0.03,142510.0,17571.0,-15495.0,-15495.0,500000.0,-702.0,42380.0,-15495.0,-15495.0,-660.0,-0.03,-0.03,0.0,-0.03,166578.0,26592.0,500000.0,-0.03,60004.0,21326.0,-15495.0,14133.0,100068.0,-0.03,SPCG,0
30-Sep-2011 ,165954.0,98918.0,4642.0,5841.0,5841.0,-2150.0,4311.0,8953.0,3253.0,3112.0,-2588.0,0.01,161312.0,20453.0,3253.0,3253.0,500000.0,8953.0,36342.0,3253.0,3253.0,-2588.0,0.01,0.01,0.0,0.01,165954.0,32844.0,500000.0,0.01,56852.0,26681.0,3253.0,3112.0,98918.0,0.01,SPCG,0
31-Dec-2011 ,206598.0,65414.0,33738.0,23679.0,23679.0,-2615.0,0.0,33738.0,3669.0,10059.0,-20010.0,0.01,172860.0,28329.0,3669.0,3669.0,515661.0,33738.0,76341.0,3669.0,3669.0,-20010.0,0.01,0.01,0.0,0.01,206598.0,67458.0,515661.0,0.01,104734.0,67458.0,3669.0,10059.0,65414.0,0.01,SPCG,0
31-Mar-2012 ,207286.0,87560.0,39243.0,31685.0,31685.0,-6610.0,0.0,39243.0,11351.0,7558.0,-20334.0,0.02,168043.0,30234.0,11351.0,11351.0,524396.0,39243.0,80400.0,11351.0,11351.0,-20334.0,0.02,0.02,0.0,0.02,207286.0,45936.0,524396.0,0.02,110727.0,45936.0,11351.0,7558.0,87560.0,0.02,SPCG,0
30-Jun-2012 ,262090.0,109681.0,52394.0,33874.0,33874.0,-15219.0,0.0,52394.0,3832.0,18520.0,-30042.0,0.01,209696.0,39760.0,3832.0,3832.0,560000.0,52394.0,99511.0,3832.0,3832.0,-30042.0,0.01,0.01,0.0,0.01,262090.0,68117.0,560000.0,0.01,139378.0,68117.0,3832.0,18520.0,109681.0,0.01,SPCG,0
30-Sep-2012 ,311063.0,140801.0,57620.0,55449.0,55449.0,-18791.0,0.0,57620.0,21309.0,2171.0,-34140.0,0.04,253443.0,45572.0,21309.0,21309.0,560000.0,57620.0,117965.0,21309.0,21309.0,-34140.0,0.04,0.04,0.0,0.04,311063.0,71088.0,560000.0,0.04,163783.0,71088.0,21309.0,2171.0,140801.0,0.04,SPCG,0
31-Dec-2012 ,433918.0,229579.0,59663.0,59761.0,59761.0,-20473.0,0.0,59663.0,17575.0,-98.0,-42186.0,0.03,374255.0,46578.0,17575.0,17575.0,560067.0,59663.0,142663.0,17575.0,17575.0,-42186.0,0.03,0.03,0.0,0.03,433918.0,82149.0,560067.0,0.03,189506.0,82149.0,17575.0,-98.0,229579.0,0.03,SPCG,0
31-Mar-2013 ,522652.0,182902.0,186376.0,137013.0,137013.0,-34531.0,0.0,186376.0,95226.0,49363.0,-41787.0,0.17,336276.0,71542.0,95226.0,95226.0,560000.0,186376.0,294521.0,95226.0,95226.0,-41787.0,0.17,0.17,0.0,0.17,522652.0,79760.0,560000.0,0.17,366291.0,79760.0,95226.0,49363.0,182902.0,0.17,SPCG,0
30-Jun-2013 ,548013.0,177855.0,156866.0,150213.0,150213.0,32229.0,0.0,156866.0,108632.0,6653.0,-41581.0,0.17,391147.0,78542.0,108632.0,108632.0,792624.0,156866.0,200955.0,108632.0,108632.0,-41581.0,0.13,0.17,0.0,0.17,548013.0,136974.0,662157.0,0.13,279781.0,138054.0,108632.0,6653.0,177855.0,0.13,SPCG,0
30-Sep-2013 ,625933.0,206524.0,132361.0,127785.0,127785.0,-1434.0,0.0,132361.0,96892.0,4576.0,-30893.0,0.15,493572.0,94871.0,96892.0,96892.0,697065.0,132361.0,277598.0,96892.0,96892.0,-30893.0,0.14,0.15,0.0,0.15,625933.0,143245.0,631413.0,0.14,372831.0,143623.0,96892.0,4576.0,206524.0,0.14,SPCG,0
31-Dec-2013 ,776266.0,238958.0,232825.0,228945.0,228945.0,73921.0,0.0,232825.0,198571.0,3880.0,-30374.0,0.23,543441.0,100780.0,198571.0,198571.0,867126.0,232825.0,421565.0,198571.0,198571.0,-30374.0,0.23,0.23,0.0,0.23,776266.0,41822.0,867126.0,0.23,522723.0,41822.0,198571.0,3880.0,238958.0,0.23,SPCG,0
31-Mar-2014 ,819120.0,222371.0,309168.0,319105.0,319384.0,-1732.0,0.0,309168.0,270054.0,-10216.0,-49330.0,0.32,509952.0,107604.0,270054.0,270054.0,839991.0,308739.0,508007.0,270054.0,269775.0,-49330.0,0.32,0.32,0.0,0.32,819120.0,90474.0,839991.0,0.32,616598.0,90474.0,270054.0,-10366.0,222371.0,0.32,SPCG,0
30-Jun-2014 ,1005275.0,250353.0,397695.0,422896.0,422995.0,-940.0,0.0,397695.0,384056.0,-25300.0,-38939.0,0.46,607580.0,136248.0,384056.0,384056.0,839991.0,397542.0,660370.0,384056.0,383957.0,-38939.0,0.46,0.46,0.4,0.46,1005275.0,95492.0,839991.0,0.46,797654.0,95492.0,384056.0,-25354.0,250353.0,0.46,SPCG,0
30-Sep-2014 ,1166656.0,327043.0,499598.0,462863.0,462863.0,-5573.0,0.0,499598.0,397377.0,36735.0,-65486.0,0.44,667058.0,161298.0,397377.0,397377.0,905729.0,499598.0,740010.0,397377.0,397377.0,-65486.0,0.44,0.44,0.0,0.44,1166656.0,105176.0,905729.0,0.44,902658.0,105176.0,397377.0,36735.0,327043.0,0.44,SPCG,0
31-Dec-2014 ,1366078.0,367552.0,673811.0,684311.0,684691.0,-5370.0,0.0,673811.0,604123.0,-10880.0,-80568.0,0.65,692267.0,161121.0,604123.0,604123.0,924933.0,673227.0,911520.0,604123.0,603743.0,-80568.0,0.65,0.65,0.45,0.65,1366078.0,92376.0,924497.0,0.65,1074006.0,92376.0,604123.0,-11084.0,367552.0,0.65,SPCG,0
31-Mar-2015 ,1356613.0,437475.0,625028.0,629818.0,630465.0,-760.0,0.0,625028.0,557724.0,-5437.0,-72741.0,0.6,731585.0,157300.0,557724.0,557724.0,923990.0,624033.0,850657.0,557724.0,557077.0,-72741.0,0.6,0.6,0.0,0.6,1356613.0,69241.0,923990.0,0.6,1009306.0,69241.0,557724.0,-5785.0,437475.0,0.6,SPCG,0
30-Jun-2015 ,1242199.0,292826.0,681438.0,749723.0,749973.0,-6451.0,0.0,681438.0,671833.0,-68535.0,-78140.0,0.73,560761.0,158880.0,671833.0,671833.0,923990.0,681054.0,886056.0,671833.0,671583.0,-78140.0,0.73,0.73,0.0,0.73,1242199.0,69768.0,923990.0,0.73,1046289.0,69768.0,671833.0,-68669.0,292826.0,0.73,SPCG,0
30-Sep-2015 ,1114539.0,295631.0,537163.0,542708.0,542708.0,-765.0,0.0,537163.0,472788.0,-5545.0,-69920.0,0.51,577376.0,160751.0,472788.0,472788.0,923990.0,537163.0,751609.0,472788.0,472788.0,-69920.0,0.51,0.51,0.44,0.51,1114539.0,68064.0,923990.0,0.51,913739.0,68064.0,472788.0,-5545.0,295631.0,0.51,SPCG,0
31-Dec-2015 ,1286706.0,333452.0,549617.0,541131.0,541875.0,3922.0,0.0,549617.0,487820.0,7742.0,-54055.0,0.53,737089.0,160485.0,487820.0,487820.0,923990.0,548862.0,750245.0,487820.0,487076.0,-54055.0,0.53,0.53,0.81,0.53,1286706.0,199087.0,923990.0,0.53,912294.0,199087.0,487820.0,7731.0,333452.0,0.53,SPCG,0
31-Mar-2016 ,1221954.0,286814.0,883807.0,690389.0,690389.0,-2463.0,-194171.0,689636.0,610278.0,-753.0,-80111.0,0.66,338147.0,160093.0,610278.0,610278.0,923990.0,689636.0,878117.0,610278.0,610278.0,-80111.0,0.66,0.66,0.0,0.66,1221954.0,59486.0,923990.0,0.66,1038210.0,59486.0,610278.0,-753.0,286814.0,0.66,SPCG,0
30-Jun-2016 ,1206314.0,335424.0,833179.0,648494.0,649183.0,-1525.0,-186289.0,646890.0,571006.0,-2293.0,-78177.0,0.62,373135.0,160012.0,571006.0,571006.0,923990.0,645830.0,806194.0,571006.0,570317.0,-78177.0,0.62,0.62,0.4,0.62,1206314.0,66221.0,923990.0,0.62,966206.0,66221.0,571006.0,-2664.0,335424.0,0.62,SPCG,0
30-Sep-2016 ,1227240.0,425330.0,760732.0,570461.0,570464.0,-2407.0,-188572.0,572160.0,503401.0,1696.0,-67063.0,0.54,466508.0,161889.0,503401.0,503401.0,923990.0,572157.0,749069.0,503401.0,503398.0,-67063.0,0.54,0.54,0.0,0.54,1227240.0,55248.0,923990.0,0.54,910958.0,55248.0,503401.0,1696.0,425330.0,0.54,SPCG,0
31-Dec-2016 ,1792588.0,872150.0,894420.0,707431.0,707431.0,-4126.0,-176185.0,718235.0,629524.0,10804.0,-77907.0,0.68,898168.0,162172.0,629524.0,629524.0,923990.0,718235.0,853684.0,629524.0,629524.0,-77907.0,0.68,0.68,0.7,0.68,1792588.0,70880.0,923990.0,0.68,1015856.0,70880.0,629524.0,10804.0,872150.0,0.68,SPCG,0
31-Mar-2017 ,1267680.0,324118.0,914210.0,756758.0,756758.0,-1395.0,-157438.0,756772.0,675336.0,14.0,-81422.0,0.73,353470.0,157752.0,675336.0,675336.0,923990.0,756772.0,881844.0,675336.0,675336.0,-81422.0,0.73,0.73,0.0,0.73,1267680.0,63113.0,923990.0,0.73,1039596.0,63113.0,675336.0,14.0,324118.0,0.73,SPCG,0
30-Jun-2017 ,1249105.0,385229.0,830447.0,658464.0,658464.0,-1462.0,-157881.0,672566.0,581370.0,14102.0,-77094.0,0.63,418658.0,157676.0,581370.0,581370.0,934144.0,672566.0,803875.0,581370.0,581370.0,-77094.0,0.63,0.63,0.5,0.63,1249105.0,61463.0,934144.0,0.63,961551.0,61463.0,581370.0,14102.0,385229.0,0.63,SPCG,0
30-Sep-2017 ,1211961.0,394227.0,777521.0,610284.0,610284.0,-1101.0,-153153.0,624368.0,544690.0,14084.0,-65594.0,0.59,434440.0,163695.0,544690.0,544690.0,923990.0,624368.0,758216.0,544690.0,544690.0,-65594.0,0.59,0.59,0.0,0.59,1211961.0,60619.0,923990.0,0.59,921911.0,60619.0,544690.0,14084.0,394227.0,0.59,SPCG,0
31-Dec-2017 ,2279607.0,1199902.0,982876.0,796599.0,796599.0,-3038.0,-149698.0,833178.0,722929.0,36579.0,-73670.0,0.78,1296731.0,163681.0,722929.0,722929.0,923990.0,833178.0,954210.0,722929.0,722929.0,-73670.0,0.78,0.78,0.65,0.78,2279607.0,128533.0,923990.0,0.78,1117891.0,128533.0,722929.0,36579.0,1199902.0,0.78,SPCG,0
31-Mar-2018 ,1516623.0,567711.0,931158.0,780232.0,780232.0,-44115.0,-129728.0,801430.0,700841.0,21198.0,-79391.0,0.74,585465.0,160415.0,700841.0,700841.0,948990.0,801430.0,919817.0,700841.0,700841.0,-79391.0,0.74,0.74,0.0,0.74,1516623.0,73210.0,948990.0,0.74,1080232.0,73210.0,700841.0,21198.0,567711.0,0.74,SPCG,0
30-Jun-2018 ,1540259.0,582681.0,885040.0,736844.0,736844.0,-6193.0,-130770.0,754270.0,659829.0,17426.0,-77015.0,0.68,655219.0,162091.0,659829.0,659829.0,973990.0,754270.0,869093.0,659829.0,659829.0,-77015.0,0.68,0.68,0.55,0.68,1540259.0,94678.0,973990.0,0.68,1031184.0,94678.0,659829.0,17426.0,582681.0,0.68,SPCG,0
30-Sep-2018 ,1218215.0,439925.0,730639.0,595702.0,595702.0,-14994.0,-124312.0,606327.0,531300.0,10625.0,-64402.0,0.55,487576.0,163845.0,531300.0,531300.0,973990.0,606327.0,718236.0,531300.0,531300.0,-64402.0,0.55,0.55,0.0,0.55,1218215.0,75048.0,973990.0,0.55,882081.0,75048.0,531300.0,10625.0,439925.0,0.55,SPCG,0
31-Dec-2018 ,1653073.0,632241.0,941378.0,810804.0,810804.0,-4478.0,-118555.0,822823.0,721640.0,12019.0,-89164.0,0.74,711695.0,203059.0,721640.0,721640.0,974060.0,822823.0,932525.0,721640.0,721640.0,-89164.0,0.74,0.74,0.65,0.74,1653073.0,92785.0,974060.0,0.74,1135584.0,92785.0,721640.0,12019.0,632241.0,0.74,SPCG,0
31-Mar-2019 ,1341572.0,416062.0,885054.0,782949.0,782949.0,-13641.0,-95783.0,789271.0,694366.0,6322.0,-88583.0,0.71,456518.0,168202.0,694366.0,694366.0,973990.0,789271.0,877994.0,694366.0,694366.0,-88583.0,0.71,0.71,0.0,0.71,1341572.0,61157.0,973990.0,0.71,1046196.0,61157.0,694366.0,6322.0,416062.0,0.71,SPCG,0
30-Jun-2019 ,1265245.0,373863.0,843313.0,737145.0,737145.0,-2204.0,-95327.0,747986.0,653337.0,10841.0,-83808.0,0.67,421932.0,167931.0,653337.0,653337.0,973990.0,747986.0,827228.0,653337.0,653337.0,-83808.0,0.67,0.67,0.5,0.67,1265245.0,66358.0,973990.0,0.67,995159.0,66358.0,653337.0,10841.0,373863.0,0.67,SPCG,0
30-Sep-2019 ,1187761.0,387626.0,744660.0,648595.0,648595.0,-4404.0,-86499.0,658161.0,575204.0,9566.0,-73391.0,0.59,443101.0,165914.0,575204.0,575204.0,973990.0,658161.0,736412.0,575204.0,575204.0,-73391.0,0.59,0.59,0.0,0.59,1187761.0,68127.0,973990.0,0.59,902326.0,68127.0,575204.0,9566.0,387626.0,0.59,SPCG,0
31-Dec-2019 ,1451960.0,443015.0,935075.0,842569.0,842569.0,-9876.0,-82616.0,852459.0,746517.0,9890.0,-96052.0,0.77,516885.0,166322.0,746517.0,746517.0,973990.0,852459.0,917863.0,746517.0,746517.0,-96052.0,0.77,0.77,0.72,0.77,1451960.0,100958.0,973990.0,0.77,1084185.0,100958.0,746517.0,9890.0,443015.0,0.77,SPCG,0
31-Mar-2020 ,1454732.0,449265.0,919317.0,837767.0,837767.0,-6917.0,-68947.0,850370.0,748985.0,12603.0,-88782.0,0.77,535415.0,170433.0,748985.0,748985.0,972708.0,850370.0,932370.0,748985.0,748985.0,-88782.0,0.77,0.77,0.0,0.77,1454732.0,80014.0,972708.0,0.77,1102803.0,80014.0,748985.0,12603.0,449265.0,0.77,SPCG,0
30-Jun-2020 ,1174434.0,306210.0,837531.0,746486.0,746486.0,-7858.0,-68558.0,768973.0,663298.0,22487.0,-83188.0,0.68,336903.0,170747.0,663298.0,663298.0,975438.0,768973.0,794244.0,663298.0,663298.0,-83188.0,0.68,0.68,0.55,0.68,1174434.0,81838.0,975438.0,0.68,964991.0,81838.0,663298.0,22487.0,306210.0,0.68,SPCG,0
30-Sep-2020 ,1184491.0,301359.0,852162.0,767228.0,767228.0,-1811.0,-59633.0,792529.0,684843.0,25301.0,-82385.0,0.7,332329.0,169607.0,684843.0,684843.0,978347.0,792529.0,828179.0,684843.0,684843.0,-82385.0,0.7,0.7,0.0,0.7,1184491.0,56764.0,978347.0,0.7,997786.0,56764.0,684843.0,25301.0,301359.0,0.7,SPCG,0
31-Dec-2020 ,1106497.0,294761.0,738385.0,710892.0,710892.0,-30159.0,-4878.0,733507.0,634490.0,22615.0,-76402.0,0.65,368112.0,166460.0,634490.0,634490.0,969738.0,733507.0,776665.0,634490.0,634490.0,-76402.0,0.65,0.65,0.65,0.65,1106497.0,65230.0,969738.0,0.65,943125.0,65230.0,634490.0,22615.0,294761.0,0.65,SPCG,0
31-Mar-2021 ,1172702.0,242644.0,853362.0,782301.0,782301.0,-6148.0,-34621.0,818741.0,700061.0,36440.0,-82240.0,0.66,319340.0,164437.0,700061.0,700061.0,1055790.0,818741.0,850786.0,700061.0,700061.0,-82240.0,0.66,0.66,0.0,0.66,1172702.0,85420.0,1055790.0,0.66,1015223.0,85420.0,700061.0,36440.0,242644.0,0.66,SPCG,0
30-Jun-2021 ,1187863.0,378245.0,772286.0,701339.0,701339.0,-21554.0,-38818.0,733468.0,637078.0,32129.0,-64261.0,0.6,415577.0,165944.0,637078.0,637078.0,1055790.0,733468.0,766938.0,637078.0,637078.0,-64261.0,0.6,0.6,0.25,0.6,1187863.0,64234.0,1055790.0,0.6,932882.0,64234.0,637078.0,32129.0,378245.0,0.6,SPCG,0
30-Sep-2021 ,1032113.0,308121.0,681757.0,598596.0,598596.0,-10260.0,-40261.0,641496.0,540838.0,42900.0,-57758.0,0.51,350356.0,167583.0,540838.0,540838.0,1055790.0,641496.0,676495.0,540838.0,540838.0,-57758.0,0.51,0.51,0.0,0.51,1032113.0,57757.0,1055790.0,0.51,844078.0,57757.0,540838.0,42900.0,308121.0,0.51,SPCG,0
31-Dec-2021 ,1100237.0,305617.0,698230.0,654295.0,654295.0,-37520.0,-12367.0,685863.0,601225.0,31568.0,-53070.0,0.57,402007.0,167395.0,601225.0,601225.0,1055917.0,685863.0,774313.0,601225.0,601225.0,-53070.0,0.57,0.57,0.55,0.57,1100237.0,57827.0,1055917.0,0.57,941708.0,57827.0,601225.0,31568.0,305617.0,0.57,SPCG,0
31-Mar-2022 ,1054876.0,264562.0,741275.0,666133.0,666133.0,-50807.0,-27247.0,714028.0,612568.0,47895.0,-53565.0,0.58,313601.0,163443.0,612568.0,612568.0,1055790.0,714028.0,792945.0,612568.0,612568.0,-53565.0,0.58,0.58,0.0,0.58,1054876.0,48176.0,1055790.0,0.58,956388.0,48176.0,612568.0,47895.0,264562.0,0.58,SPCG,0
30-Jun-2022 ,964259.0,261620.0,659983.0,588008.0,588008.0,-46969.0,-27123.0,632860.0,553959.0,44852.0,-34049.0,0.52,304276.0,164789.0,553959.0,553959.0,1055790.0,632860.0,695115.0,553959.0,553959.0,-34049.0,0.52,0.52,0.25,0.52,964259.0,54493.0,1055790.0,0.52,859904.0,54493.0,553959.0,44852.0,261620.0,0.52,SPCG,0
30-Sep-2022 ,1003632.0,358831.0,609602.0,504980.0,504980.0,-6178.0,-25857.0,583745.0,483242.0,78765.0,-21738.0,0.46,394030.0,165026.0,483242.0,483242.0,1055790.0,583745.0,589710.0,483242.0,483242.0,-21738.0,0.46,0.46,0.0,0.46,1003632.0,61269.0,1055790.0,0.46,754736.0,61269.0,483242.0,78765.0,358831.0,0.46,SPCG,0
31-Dec-2022 ,1335482.0,468318.0,814971.0,705221.0,705221.0,-13844.0,-23710.0,791261.0,670713.0,86040.0,-34508.0,0.64,520511.0,161789.0,670713.0,670713.0,1055790.0,791261.0,815213.0,670713.0,670713.0,-34508.0,0.64,0.64,0.6,0.64,1335482.0,65795.0,1055790.0,0.64,977002.0,65795.0,670713.0,86040.0,468318.0,0.64,SPCG,0
31-Mar-2023 ,1181927.0,380410.0,744667.0,646216.0,646216.0,-5809.0,-13349.0,731318.0,596511.0,85102.0,-49705.0,0.56,437260.0,160714.0,596511.0,596511.0,1055790.0,731318.0,744185.0,596511.0,596511.0,-49705.0,0.56,0.56,0.0,0.56,1181927.0,63141.0,1055790.0,0.56,904899.0,63141.0,596511.0,85102.0,380410.0,0.56,SPCG,0
30-Jun-2023 ,1204776.0,483334.0,683559.0,593525.0,593525.0,-38366.0,-13549.0,670010.0,553403.0,76485.0,-40122.0,0.52,521217.0,162710.0,553403.0,553403.0,1055790.0,670010.0,679644.0,553403.0,553403.0,-40122.0,0.52,0.52,0.3,0.52,1204776.0,80164.0,1055790.0,0.52,842354.0,80164.0,553403.0,76485.0,483334.0,0.52,SPCG,0
30-Sep-2023 ,789444.0,359581.0,375929.0,321480.0,321480.0,-7471.0,-13593.0,362336.0,298655.0,40856.0,-22825.0,0.28,413515.0,164267.0,298655.0,298655.0,1055790.0,362336.0,375176.0,298655.0,298655.0,-22825.0,0.28,0.28,0.0,0.28,789444.0,62158.0,1055790.0,0.28,539443.0,62158.0,298655.0,40856.0,359581.0,0.28,SPCG,0
31-Dec-2023 ,949448.0,418573.0,481002.0,412705.0,412705.0,-34799.0,-12658.0,468344.0,389401.0,55639.0,-23304.0,0.37,468446.0,164325.0,389401.0,389401.0,1055790.0,468344.0,479401.0,389401.0,389401.0,-23304.0,0.37,0.37,0.65,0.37,949448.0,86273.0,1055790.0,0.37,643726.0,86273.0,389401.0,55639.0,418573.0,0.37,SPCG,0
31-Mar-2024 ,735536.0,281059.0,413569.0,358434.0,358434.0,-9946.0,-7065.0,406504.0,329364.0,48070.0,-29070.0,0.31,321967.0,162982.0,329364.0,329364.0,1055790.0,406504.0,409606.0,329364.0,329364.0,-29070.0,0.31,0.31,0.0,0.31,735536.0,54817.0,1055790.0,0.31,572588.0,54817.0,329364.0,48070.0,281059.0,0.31,SPCG,0
30-Jun-2024 ,493829.0,251593.0,197464.0,164032.0,164032.0,-29458.0,-7050.0,190414.0,143695.0,26382.0,-20337.0,0.14,296365.0,162700.0,143695.0,143695.0,1055790.0,190414.0,195954.0,143695.0,143695.0,-20337.0,0.14,0.14,0.5,0.14,493829.0,75740.0,1055790.0,0.14,358654.0,75740.0,143695.0,26382.0,251593.0,0.14,SPCG,0
31-Mar-2004 ,94449.0,47443.0,29044.0,29018.0,29018.0,-405.0,-26.0,29018.0,29018.0,0.0,0.0,0.01,65405.0,5999.0,29018.0,29018.0,3211490.0,29018.0,29044.0,29018.0,29018.0,0.0,0.01,0.01,0.0,0.01,94449.0,18367.0,3211490.0,0.01,35043.0,18367.0,29018.0,0.0,47443.0,0.01,SUPER,0
30-Jun-2004 ,101672.0,45775.0,37857.0,37829.0,37829.0,-83.0,-28.0,37829.0,37829.0,0.0,0.0,0.01,63815.0,6687.0,352829.0,352829.0,3211490.0,37829.0,37857.0,352829.0,37829.0,0.0,0.11,0.01,0.0,0.11,101672.0,18123.0,3211490.0,0.01,44544.0,18123.0,37829.0,0.0,45775.0,0.01,SUPER,0
30-Sep-2004 ,89337.0,42083.0,22827.0,22189.0,22189.0,-123.0,-638.0,22189.0,22189.0,0.0,0.0,0.01,66510.0,6384.0,679426.0,679426.0,3211490.0,22189.0,22827.0,679426.0,22189.0,0.0,0.21,0.01,0.0,0.21,89337.0,24550.0,3211490.0,0.01,29211.0,24550.0,22189.0,0.0,42083.0,0.01,SUPER,0
31-Dec-2004 ,75150.0,44833.0,8155.0,4397.0,4397.0,-1702.0,-3758.0,4397.0,4397.0,0.0,0.0,0.0,66995.0,0.0,4397.0,4397.0,3211490.0,4397.0,8155.0,4397.0,4397.0,0.0,0.0,0.0,0.0,0.0,75150.0,23864.0,3211490.0,0.0,0.0,23864.0,4397.0,0.0,44833.0,0.0,SUPER,0
