Period End Date,Non-Cash Items,"Issuance (Retirement) of Debt, Net",Capital Expenditures,Other Liabilities,Other Financing Cash Flow,Other Investing Cash Flow,Net Change in Cash,Depreciation/Depletion,Cash Interest Paid,Changes in Working Capital,Depreciation,Cash from Financing Activities,Long Term Debt Reduction,Other Operating Cash Flow,Sale of Fixed Assets,Other Assets,Financing Cash Flow Items,Accounts Receivable,Purchase of Fixed Assets,Unusual Items,Sale/Maturity of Investment,Net Cash - Beginning Balance,"Lease liability Reduced, Supplemental",Cash from Operating Activities,Net Cash - Ending Balance,Cash from Investing Activities,Net Income/Starting Line,"Long Term Debt, Net","Other Investing Cash Flow Items, Total",Cash Taxes Paid,Net Changes in Working Capital,Free Cash Flow,Other Non-Cash Items,Company name,Fraud
31-Mar-2010 ,624.0,1838.0,-149.0,-2541.0,0.0,0.0,10011.0,1988.0,360.0,11265.0,1988.0,-8133.0,-759.0,-1619.0,0.0,-438.0,0.0,-5312.0,-149.0,11.0,0.0,4801.0,0.0,18293.0,14812.0,-149.0,4383.0,-1162.0,0.0,1259.0,12884.0,18144.0,613.0,SPCG,0
30-Jun-2010 ,1637.0,220021.0,-94320.0,-349.0,-319993.0,5044.0,-132220.0,4990.0,153.0,-34240.0,4990.0,-97972.0,0.0,-4422.0,0.0,264.0,-319993.0,-27355.0,-93933.0,-270.0,162153.0,138259.0,0.0,-14825.0,6039.0,-19423.0,12778.0,220069.0,74897.0,4371.0,-29818.0,-109145.0,1907.0,SPCG,0
30-Sep-2010 ,-660.0,408253.0,-379684.0,6170.0,-210492.0,-21602.0,-5313.0,11369.0,3217.0,-37168.0,11369.0,411161.0,-11340.0,-12915.0,0.0,-943.0,-210492.0,-27122.0,-379297.0,-528.0,356162.0,10778.0,0.0,-6991.0,5465.0,-409483.0,19438.0,408301.0,-29799.0,12915.0,-24253.0,-386675.0,-132.0,SPCG,0
31-Dec-2010 ,3855.0,-20040.0,-2007.0,1539.0,-1018.0,0.0,6070.0,8137.0,1018.0,15394.0,8137.0,-33529.0,-6236.0,-4460.0,1579.0,-267.0,-1018.0,11252.0,-2007.0,169.0,0.0,4801.0,0.0,40026.0,10871.0,-428.0,12509.0,-10040.0,1579.0,4460.0,19855.0,38019.0,3686.0,SPCG,0
31-Mar-2011 ,5345.0,255441.0,-274379.0,5975.0,83867.0,-480.0,46321.0,9231.0,3795.0,-79981.0,9231.0,339308.0,-11751.0,-13272.0,0.0,0.0,83867.0,-72696.0,-274336.0,1271.0,298148.0,46026.0,0.0,-60795.0,92347.0,-232192.0,4590.0,160568.0,42187.0,9477.0,-66709.0,-335174.0,4074.0,SPCG,0
30-Jun-2011 ,42873.0,902585.0,-1009471.0,2223.0,282230.0,0.0,155441.0,26802.0,12811.0,-118798.0,26802.0,1184815.0,-42465.0,-26031.0,988.0,-40747.0,282230.0,-50275.0,-1009371.0,1222.0,451853.0,46026.0,0.0,-45163.0,201467.0,-984211.0,3887.0,770385.0,25260.0,13481.0,-92767.0,-1054634.0,41651.0,SPCG,0
30-Sep-2011 ,68160.0,1956859.0,-2052356.0,11549.0,338843.0,0.0,121703.0,47255.0,22818.0,-199120.0,47255.0,2295702.0,-72441.0,-42363.0,2020.0,-123398.0,338843.0,-48686.0,-2052035.0,1452.0,510653.0,46025.0,0.0,-70735.0,167728.0,-2103264.0,12840.0,1297543.0,-50908.0,19971.0,-156757.0,-2123091.0,66708.0,SPCG,0
31-Dec-2011 ,1661003.0,2475194.0,-1772982.0,-27837.0,174102.0,0.0,226414.0,75584.0,87903.0,-2637621.0,75584.0,2822952.0,-172189.0,-120385.0,1487.0,-176386.0,174102.0,-118817.0,-1772661.0,1440628.0,0.0,85568.0,0.0,-854262.0,311982.0,-1742276.0,46578.0,1981954.0,30706.0,33581.0,-2517236.0,-2627244.0,220375.0,SPCG,0
31-Mar-2012 ,39927.0,82601.0,-810679.0,3545.0,10836.0,0.0,529409.0,30234.0,16902.0,-85671.0,30234.0,1316262.0,-84846.0,-32541.0,0.0,52055.0,10836.0,-172709.0,-807892.0,773.0,0.0,311982.0,0.0,23826.0,841391.0,-810679.0,39243.0,552539.0,0.0,17494.0,-53130.0,-786853.0,39154.0,SPCG,0
30-Jun-2012 ,83498.0,353653.0,-1684148.0,10381.0,-44048.0,0.0,70899.0,69994.0,18439.0,-22712.0,69994.0,1532430.0,-178288.0,-40432.0,0.0,-73780.0,-44048.0,-178736.0,-1680691.0,2724.0,0.0,311982.0,0.0,222617.0,382881.0,-1684148.0,91637.0,773136.0,0.0,26792.0,17720.0,-1461531.0,80774.0,SPCG,0
30-Sep-2012 ,96244.0,2519598.0,-3953562.0,15711.0,-100825.0,0.0,-84101.0,115566.0,4648.0,-76532.0,115566.0,3641598.0,-301174.0,-50572.0,881.0,-104937.0,-100825.0,-235176.0,-3948650.0,2161.0,0.0,311982.0,0.0,284981.0,227881.0,-4010680.0,149257.0,2696845.0,-57118.0,51401.0,-25960.0,-3668581.0,93982.0,SPCG,0
31-Dec-2012 ,168610.0,5016911.0,-6060370.0,74860.0,-20000.0,-440088.0,-239790.0,162144.0,42764.0,-404452.0,162144.0,6219736.0,-486111.0,-74429.0,2799.0,-194034.0,-20000.0,-398592.0,-6055311.0,-7342.0,0.0,311982.0,0.0,135933.0,72192.0,-6595459.0,208920.0,4287185.0,-535089.0,39387.0,-330023.0,-5924437.0,174193.0,SPCG,0
31-Mar-2013 ,74516.0,864086.0,-1334345.0,-32794.0,0.0,-31625.0,101773.0,71542.0,102338.0,270995.0,71542.0,864086.0,-184640.0,-104205.0,0.0,-150873.0,0.0,100401.0,-1330727.0,536.0,0.0,72192.0,0.0,603657.0,173965.0,-1365970.0,186376.0,2061927.0,-31625.0,2485.0,375200.0,-730688.0,75682.0,SPCG,0
30-Jun-2013 ,153587.0,3396117.0,-3636763.0,-37905.0,0.0,-84689.0,71296.0,150084.0,236902.0,-265854.0,150084.0,3396117.0,-397766.0,-264543.0,22560.0,-212450.0,0.0,13252.0,-3630454.0,1223.0,0.0,72192.0,0.0,381571.0,143488.0,-3706392.0,343242.0,4593987.0,-69629.0,31261.0,-1311.0,-3255192.0,151337.0,SPCG,0
30-Sep-2013 ,412145.0,6417054.0,-6643879.0,-47068.0,147311.0,-229669.0,499148.0,244955.0,392304.0,-563084.0,244955.0,6776972.0,-637637.0,-435427.0,25231.0,-313861.0,147311.0,-26511.0,-6636047.0,1684.0,0.0,72192.0,0.0,570493.0,571340.0,-6848317.0,475603.0,7614924.0,-204438.0,47818.0,-127657.0,-6073386.0,418336.0,SPCG,0
31-Dec-2013 ,596030.0,8021480.0,-8340115.0,-39678.0,10259.0,-180990.0,216313.0,345735.0,580222.0,-1141810.0,345735.0,8311730.0,-1016480.0,-628040.0,2550.0,-530045.0,10259.0,-16369.0,-8338856.0,2735.0,0.0,72192.0,0.0,509635.0,288505.0,-8605052.0,708428.0,9219350.0,-264937.0,57419.0,-513770.0,-7830480.0,611901.0,SPCG,0
31-Mar-2014 ,209852.0,1091198.0,-1032708.0,-1218.0,56535.0,-300426.0,-151375.0,107604.0,220352.0,-594542.0,107604.0,1147733.0,-283486.0,-225772.0,957.0,-32210.0,56535.0,-2519.0,-1032470.0,1335.0,0.0,288505.0,0.0,33069.0,137130.0,-1332177.0,309168.0,1070945.0,-299469.0,6175.0,-368770.0,-999639.0,208193.0,SPCG,0
30-Jun-2014 ,479845.0,2174704.0,-1218013.0,8325.0,216813.0,-421852.0,-193092.0,243852.0,441073.0,-1030142.0,243852.0,2391517.0,-3452398.0,-467007.0,1559.0,32260.0,216813.0,-227330.0,-1212721.0,10237.0,84507.0,288505.0,0.0,402441.0,95413.0,-2987050.0,706863.0,2171704.0,-1769037.0,30470.0,-563135.0,-815572.0,468952.0,SPCG,0
30-Sep-2014 ,739933.0,1708574.0,-1340473.0,58762.0,216812.0,-461403.0,-252757.0,405150.0,704741.0,-1595766.0,405150.0,3397889.0,-3913382.0,-734868.0,1048.0,75279.0,216812.0,-310583.0,-1333946.0,14604.0,1613669.0,288505.0,0.0,759151.0,35748.0,-4409797.0,1206461.0,1708574.0,-3069324.0,37350.0,-860898.0,-581322.0,724478.0,SPCG,0
31-Dec-2014 ,980693.0,1255310.0,-1364527.0,27875.0,165118.0,-589108.0,-200572.0,566271.0,890272.0,-1848768.0,566271.0,2892931.0,-4365238.0,-917795.0,1195.0,120572.0,165118.0,-399169.0,-1358000.0,13190.0,2308168.0,288505.0,0.0,1583206.0,87933.0,-4676709.0,1880272.0,1255310.0,-3312182.0,41211.0,-930973.0,218679.0,966826.0,SPCG,0
31-Mar-2015 ,223506.0,-449153.0,-18468.0,4890.0,-284626.0,65380.0,-68833.0,158681.0,284626.0,99508.0,158681.0,-733779.0,-443861.0,-2994.0,4374.0,30822.0,-284626.0,46899.0,-18468.0,-173.0,152000.0,87933.0,0.0,1112160.0,19100.0,-447214.0,630465.0,-449153.0,-428746.0,2994.0,102502.0,1093692.0,223329.0,SPCG,0
30-Jun-2015 ,370925.0,-1220833.0,-37950.0,5012.0,-513323.0,185789.0,-69120.0,318947.0,513323.0,180504.0,318947.0,-2224931.0,-1219514.0,-9866.0,4758.0,60286.0,-513323.0,66344.0,-36678.0,-3718.0,1153700.0,87933.0,0.0,2250814.0,18813.0,-95003.0,1380438.0,-1225833.0,-57053.0,9866.0,190370.0,2212864.0,373921.0,SPCG,0
30-Sep-2015 ,594481.0,-1659775.0,-192673.0,-1122.0,-732735.0,209812.0,-67472.0,481110.0,735784.0,361354.0,481110.0,-2952598.0,-1653001.0,-14657.0,4496.0,71561.0,-732735.0,136332.0,-191385.0,8968.0,1419200.0,87933.0,0.0,3360091.0,20461.0,-474965.0,1923146.0,-1659775.0,-282292.0,14657.0,376011.0,3167418.0,584677.0,SPCG,0
31-Dec-2015 ,802196.0,-2235857.0,-219750.0,43371.0,-893763.0,1470113.0,-11854.0,643192.0,896812.0,373706.0,643192.0,-4244578.0,-14699563.0,-19173.0,5513.0,81763.0,-893763.0,77838.0,-202165.0,-862.0,4831049.0,87933.0,0.0,4284115.0,76079.0,-51391.0,2465021.0,-2241857.0,168359.0,19173.0,392879.0,4064365.0,801990.0,SPCG,0
31-Mar-2016 ,191239.0,-1584.0,-5288.0,-38940.0,-89657.0,3214.0,7121.0,160093.0,89657.0,-112915.0,160093.0,-91241.0,-1584.0,-3302.0,1.0,5950.0,-89657.0,-14988.0,-5198.0,-1391.0,920780.0,76079.0,-1584.0,928806.0,83200.0,-830444.0,690389.0,-1584.0,-825156.0,3302.0,-109613.0,923518.0,192245.0,SPCG,0
30-Jun-2016 ,355870.0,-341832.0,-64774.0,-36462.0,-367280.0,6625.0,4341.0,320105.0,367280.0,-10283.0,320105.0,-1510484.0,-341832.0,-9130.0,1060.0,5499.0,-367280.0,44792.0,-64684.0,-20057.0,3425653.0,76079.0,-1832.0,2005264.0,80420.0,-490439.0,1339572.0,-341832.0,-425665.0,9130.0,-1153.0,1940490.0,375152.0,SPCG,0
30-Sep-2016 ,537508.0,-342184.0,-80767.0,6577.0,-447650.0,9804.0,-6899.0,481994.0,447650.0,-95683.0,481994.0,-1989735.0,-342184.0,-15175.0,1063.0,-14894.0,-447650.0,-100504.0,-70418.0,-26689.0,5031060.0,76079.0,-2184.0,2833855.0,69180.0,-851019.0,1910036.0,-342184.0,-770252.0,15175.0,-80508.0,2753088.0,563158.0,SPCG,0
31-Dec-2016 ,696014.0,-2488496.0,-90563.0,-31388.0,-716696.0,13189.0,378895.0,644166.0,716696.0,313663.0,644166.0,-4434177.0,-2482496.0,-42636.0,3471.0,11361.0,-716696.0,-31880.0,-79664.0,-61152.0,8455494.0,76079.0,-2496.0,4271310.0,454974.0,541762.0,2617467.0,-2482496.0,632325.0,42636.0,356299.0,4180747.0,756555.0,SPCG,0
31-Mar-2017 ,126321.0,-340.0,-3082.0,-4702.0,-71388.0,1087.0,-376425.0,157752.0,71388.0,-305392.0,157752.0,-71728.0,-340.0,-5276.0,3572.0,-21394.0,-71388.0,-38719.0,-2183.0,-28083.0,2786526.0,454974.0,-340.0,735439.0,78549.0,-1040136.0,756758.0,-340.0,-1037054.0,5276.0,-300116.0,732357.0,154158.0,SPCG,0
30-Jun-2017 ,259521.0,-334982.0,-61190.0,-5732.0,-308072.0,11114.0,-404846.0,315428.0,308072.0,-735730.0,315428.0,-1373139.0,-340752.0,-10596.0,17410.0,-18001.0,-308072.0,-63500.0,-61100.0,-42538.0,6394310.0,454974.0,-752.0,1254441.0,50128.0,-286148.0,1415222.0,-334982.0,-224958.0,10596.0,-725134.0,1193251.0,302067.0,SPCG,0
30-Sep-2017 ,404983.0,-332162.0,-82906.0,1239.0,-340219.0,28632.0,-357779.0,479123.0,340219.0,-946521.0,479123.0,-1891271.0,-341162.0,-29080.0,22612.0,-32113.0,-340219.0,-139681.0,-82691.0,-50029.0,8232679.0,454974.0,-1162.0,1963091.0,97195.0,-429599.0,2025506.0,-341162.0,-346693.0,29080.0,-917441.0,1880185.0,455020.0,SPCG,0
31-Dec-2017 ,564692.0,-2706547.0,-89704.0,-27924.0,-604273.0,36153.0,-109077.0,642804.0,604273.0,-694968.0,642804.0,-4566495.0,-2717485.0,-38932.0,26466.0,-1467.0,-604273.0,-549941.0,-89508.0,-68930.0,12311828.0,454974.0,-2485.0,3334633.0,345897.0,1122785.0,2822105.0,-2717485.0,1212489.0,38932.0,-656036.0,3244929.0,632703.0,SPCG,0
31-Mar-2018 ,137379.0,497305.0,-3294.0,-1683.0,-53424.0,6023.0,-264589.0,160415.0,53424.0,-524875.0,160415.0,1528881.0,-471.0,-7733.0,2250.0,-22434.0,-53424.0,-160740.0,-3146.0,-2172.0,2764517.0,345897.0,-471.0,553151.0,81308.0,-2346621.0,780232.0,498889.0,-2343327.0,7733.0,-517142.0,549857.0,139487.0,SPCG,0
30-Jun-2018 ,271990.0,386692.0,-8458.0,-1784.0,-252430.0,17970.0,-185226.0,322506.0,252430.0,-841325.0,322506.0,508700.0,-575874.0,-48430.0,10268.0,7538.0,-252430.0,-97881.0,-7636.0,-6770.0,6277586.0,345897.0,-874.0,1270247.0,160671.0,-1964173.0,1517076.0,386692.0,-1955715.0,48430.0,-792895.0,1261789.0,278696.0,SPCG,0
30-Sep-2018 ,394209.0,61729.0,-13443.0,38014.0,-303037.0,26499.0,-209797.0,486351.0,303037.0,-583152.0,486351.0,-436610.0,-576278.0,-79766.0,22254.0,31875.0,-303037.0,282213.0,-10719.0,-10912.0,7765984.0,345897.0,-1278.0,2410186.0,136100.0,-2183373.0,2112778.0,-76918.0,-2169930.0,79766.0,-503386.0,2396743.0,405057.0,SPCG,0
31-Dec-2018 ,520981.0,-2364067.0,-17341.0,4182.0,-491949.0,38335.0,-216745.0,689410.0,491949.0,-449990.0,689410.0,-3098232.0,-2951510.0,-88388.0,27277.0,72072.0,-491949.0,301231.0,-13923.0,-10486.0,12003162.0,345897.0,-1510.0,3683983.0,129152.0,-802496.0,2923582.0,-2452150.0,-785155.0,88388.0,-361602.0,3666642.0,531403.0,SPCG,0
31-Mar-2019 ,96273.0,-99254.0,-5826.0,550.0,-36979.0,4489.0,-27202.0,168202.0,36979.0,12202.0,168202.0,-136233.0,-233.0,-9162.0,1720.0,10639.0,-36979.0,60098.0,-3562.0,-1894.0,937539.0,129152.0,-233.0,1059626.0,101950.0,-950595.0,782949.0,-233.0,-944769.0,9162.0,21364.0,1053800.0,98167.0,SPCG,0
30-Jun-2019 ,188520.0,-667392.0,-17584.0,-6058.0,-189196.0,16830.0,-17479.0,336133.0,189196.0,133654.0,336133.0,-1596713.0,-575454.0,-45459.0,9532.0,29730.0,-189196.0,183602.0,-6856.0,-8317.0,4475822.0,129152.0,-454.0,2178401.0,111673.0,-599167.0,1520094.0,-575454.0,-581583.0,45459.0,179113.0,2160817.0,196837.0,SPCG,0
30-Sep-2019 ,276970.0,-620804.0,-25939.0,31643.0,-215736.0,18713.0,47629.0,502047.0,215736.0,161205.0,502047.0,-2105132.0,-575645.0,-62592.0,11823.0,47038.0,-215736.0,200670.0,-12166.0,-13324.0,5671742.0,129152.0,-645.0,3108911.0,176781.0,-956150.0,2168689.0,-575645.0,-930211.0,62592.0,223797.0,3082972.0,290294.0,SPCG,0
31-Dec-2019 ,371621.0,-2444223.0,-29206.0,-1254.0,-357585.0,27090.0,330915.0,668369.0,357585.0,159192.0,668369.0,-4121290.0,-2375835.0,-70293.0,14077.0,87334.0,-357585.0,173518.0,-14148.0,-30102.0,8732893.0,129152.0,-835.0,4210440.0,460067.0,241765.0,3011258.0,-2375835.0,270971.0,70293.0,229485.0,4181234.0,401699.0,SPCG,0
31-Mar-2020 ,92232.0,-29011.0,-7117.0,1196.0,-22986.0,66.0,1104999.0,170433.0,22986.0,65402.0,170433.0,-51997.0,-5379.0,-7033.0,2409.0,16446.0,-22986.0,-43412.0,-6865.0,13202.0,2932992.0,460067.0,-5379.0,1165834.0,1565066.0,-8838.0,837767.0,-5379.0,-1721.0,7033.0,72435.0,1158717.0,79206.0,SPCG,0
30-Jun-2020 ,163493.0,-34388.0,-16078.0,-9609.0,-134709.0,424.0,-298408.0,341180.0,134709.0,122692.0,341180.0,-992910.0,-10756.0,-32183.0,14625.0,35986.0,-134709.0,102321.0,-13877.0,-29711.0,5151929.0,460067.0,-10756.0,2211618.0,161659.0,-1517116.0,1584253.0,-10756.0,-1501038.0,32183.0,154875.0,2195540.0,192336.0,SPCG,0
30-Sep-2020 ,219072.0,-38633.0,-24719.0,18946.0,-154401.0,10413.0,-331364.0,510787.0,154401.0,213004.0,510787.0,-1622585.0,-15001.0,-53105.0,15425.0,51088.0,-154401.0,147153.0,-20597.0,-51869.0,6609774.0,460067.0,-15001.0,3294344.0,128703.0,-2003123.0,2351481.0,-15001.0,-1978404.0,53105.0,266109.0,3269625.0,270112.0,SPCG,0
31-Dec-2020 ,245008.0,-1747905.0,-38054.0,-30278.0,-204022.0,10384.0,275400.0,677247.0,204022.0,58482.0,677247.0,-3429358.0,-1720273.0,-57970.0,12694.0,88804.0,-204022.0,-5005.0,-33679.0,-58377.0,9319990.0,460067.0,-20273.0,4043110.0,735467.0,-338352.0,3062373.0,-1720273.0,-300298.0,57970.0,116452.0,4005056.0,301381.0,SPCG,0
31-Mar-2021 ,56395.0,-508706.0,-1148274.0,7511.0,-5893.0,-5818.0,-267438.0,164437.0,5893.0,159790.0,164437.0,-596582.0,-505706.0,-7312.0,9397.0,26025.0,-5893.0,131126.0,-1147398.0,-15349.0,2381916.0,735467.0,-5706.0,1162923.0,468029.0,-833779.0,782301.0,-505706.0,314495.0,7312.0,167102.0,14649.0,71744.0,SPCG,0
30-Jun-2021 ,99770.0,486049.0,-2317843.0,493.0,548886.0,310.0,-631231.0,330381.0,77114.0,183953.0,330381.0,218025.0,-510951.0,-65673.0,9889.0,24579.0,548886.0,187943.0,-2316727.0,-30435.0,4694457.0,735467.0,-10951.0,2097744.0,104236.0,-2947000.0,1483640.0,-510951.0,-629157.0,65673.0,249626.0,-220099.0,130205.0,SPCG,0
30-Sep-2021 ,165998.0,489018.0,-2589772.0,23629.0,543593.0,349.0,-612385.0,497964.0,82407.0,255752.0,497964.0,-95640.0,-516655.0,-131804.0,13241.0,17864.0,543593.0,311836.0,-2588536.0,-41514.0,6306137.0,735467.0,-16655.0,3001950.0,123082.0,-3518695.0,2082236.0,-516655.0,-928923.0,131804.0,387556.0,412178.0,207512.0,SPCG,0
31-Dec-2021 ,251044.0,221977.0,-2725113.0,-112.0,473664.0,1692.0,-689418.0,665359.0,152336.0,80167.0,665359.0,-475190.0,-2292762.0,-142464.0,18553.0,41270.0,473664.0,175620.0,-2723877.0,-9405.0,9053967.0,735467.0,-22762.0,3733101.0,46049.0,-3947329.0,2736531.0,204303.0,-1222216.0,142464.0,222631.0,1007988.0,260449.0,SPCG,0
31-Mar-2022 ,71459.0,-131161.0,-24290.0,-1736.0,-2098.0,10000.0,25636.0,163443.0,2098.0,126127.0,163443.0,-189487.0,-110487.0,-8340.0,14768.0,10796.0,-2098.0,104807.0,-24290.0,37667.0,813383.0,46049.0,-5487.0,1027162.0,71685.0,-812039.0,666133.0,-110487.0,-787749.0,8340.0,134467.0,1002872.0,33792.0,SPCG,0
30-Jun-2022 ,128148.0,-241636.0,-72825.0,-6177.0,-53120.0,24173.0,1935821.0,328232.0,53120.0,109684.0,328232.0,-966366.0,-220962.0,-80014.0,17622.0,21311.0,-53120.0,167916.0,-72173.0,52933.0,3265112.0,46049.0,-10962.0,1820205.0,1981870.0,1081982.0,1254141.0,-220962.0,1154807.0,80014.0,189698.0,1747380.0,75215.0,SPCG,0
30-Sep-2022 ,215742.0,-967111.0,-99005.0,16721.0,109443.0,26630.0,2139620.0,493258.0,53136.0,57694.0,493258.0,-1821258.0,-946437.0,-182520.0,18715.0,31534.0,109443.0,79274.0,-98319.0,-60696.0,3640823.0,46049.0,-16437.0,2525815.0,2185669.0,1435063.0,1759121.0,-946437.0,1534068.0,182520.0,240214.0,2426810.0,276438.0,SPCG,0
31-Dec-2022 ,322302.0,-2222509.0,-115931.0,2645.0,59779.0,34280.0,1687439.0,657852.0,102801.0,-20213.0,657852.0,-3162672.0,-2201835.0,-193585.0,18756.0,82053.0,59779.0,-233471.0,-114438.0,-56552.0,3640823.0,46049.0,-21835.0,3424283.0,1733488.0,1425828.0,2464342.0,-2201835.0,1541759.0,193585.0,173372.0,3308352.0,378854.0,SPCG,0
31-Mar-2023 ,88903.0,-5830.0,-116319.0,-1597.0,52759.0,1503514.0,2350474.0,160714.0,0.0,68114.0,160714.0,-1253.0,-5830.0,-16323.0,585.0,8974.0,52759.0,72187.0,-116244.0,-7528.0,0.0,1733488.0,-5830.0,963947.0,4083962.0,1387780.0,646216.0,-5830.0,1504099.0,16323.0,84437.0,847628.0,96431.0,SPCG,0
30-Jun-2023 ,154904.0,-11404.0,-120889.0,-9836.0,27059.0,1534508.0,2443715.0,323424.0,25709.0,43782.0,323424.0,-735145.0,-11404.0,-146716.0,3389.0,18720.0,27059.0,37103.0,-120784.0,-7285.0,0.0,1733488.0,-11404.0,1761852.0,4177203.0,1417008.0,1239742.0,-11404.0,1537897.0,146716.0,190498.0,1640963.0,162189.0,SPCG,0
30-Sep-2023 ,191687.0,-16542.0,-138942.0,14892.0,27059.0,1541336.0,2813609.0,487691.0,25709.0,237943.0,487691.0,-1100595.0,-16542.0,-236110.0,4933.0,31940.0,27059.0,334491.0,-138732.0,-15067.0,28534.0,1733488.0,-16542.0,2478543.0,4547097.0,1435661.0,1561222.0,-16542.0,1574603.0,236110.0,474053.0,2339601.0,206754.0,SPCG,0
31-Dec-2023 ,243289.0,-676440.0,-134813.0,-18018.0,1068.0,1564610.0,2709696.0,652016.0,51700.0,204078.0,652016.0,-1828223.0,-676440.0,-244152.0,6421.0,43886.0,1068.0,309237.0,-134603.0,-9967.0,28534.0,1733488.0,-26440.0,3073310.0,4443184.0,1464609.0,1973927.0,-676440.0,1599422.0,244152.0,448230.0,2938497.0,253256.0,SPCG,0
31-Mar-2024 ,40651.0,-6218.0,-15631.0,2755.0,0.0,-293386.0,-3059199.0,162982.0,0.0,4432.0,162982.0,-63265.0,-6218.0,-8706.0,1584.0,16662.0,0.0,60444.0,-15631.0,-7441.0,45000.0,4443184.0,-6218.0,566499.0,1383985.0,-3562433.0,358434.0,-6218.0,-3546802.0,8706.0,13138.0,550868.0,48092.0,SPCG,0
30-Jun-2024 ,71160.0,-12536.0,-22607.0,-10539.0,-118724.0,-269778.0,-3110111.0,325682.0,13012.0,58447.0,325682.0,-817503.0,-12536.0,-154274.0,20249.0,28695.0,-118724.0,362391.0,-22607.0,1844.0,783200.0,4443184.0,-12536.0,977755.0,1333073.0,-3270363.0,522466.0,-12536.0,-3247756.0,154274.0,212721.0,955148.0,69316.0,SPCG,0
31-Mar-2004 ,1340.0,-199.0,-10689.0,2759.0,0.0,0.0,32928.0,5999.0,26.0,7459.0,5999.0,-199.0,-199.0,0.0,0.0,1182.0,0.0,-15607.0,-10689.0,0.0,0.0,8171.0,0.0,43816.0,41099.0,-10689.0,29018.0,-199.0,0.0,0.0,7459.0,33127.0,1340.0,SUPER,0
30-Jun-2004 ,-313588.0,-32406.0,-40372.0,0.0,0.0,0.0,5591.0,12686.0,54.0,-2576.0,12686.0,-32406.0,-406.0,3869.0,0.0,-100.0,0.0,-34412.0,-40372.0,-315000.0,0.0,8171.0,0.0,78369.0,13762.0,-40372.0,381847.0,-406.0,0.0,0.0,-6445.0,37997.0,1412.0,SUPER,0
30-Sep-2004 ,-970403.0,51768.0,-159892.0,2479.0,0.0,0.0,3622.0,19070.0,79.0,1759.0,19070.0,51768.0,-326539.0,0.0,47.0,-9186.0,0.0,-47201.0,-159892.0,-314754.0,0.0,8171.0,0.0,111699.0,11793.0,-159845.0,1061273.0,-6901.0,47.0,0.0,1759.0,-48193.0,1588.0,SUPER,0
31-Dec-2004 ,-970765.0,-46466.0,-239484.0,1568.0,0.0,0.0,21321.0,25616.0,3326.0,12785.0,25616.0,126743.0,-326713.0,0.0,717.0,-18252.0,0.0,-29814.0,-239484.0,-315003.0,39.0,8171.0,0.0,133306.0,29492.0,-238728.0,1065670.0,137977.0,756.0,0.0,12785.0,-106178.0,1475.0,SUPER,0
31-Mar-2005 ,181.0,68567.0,-40940.0,-82.0,0.0,-31900.0,-17492.0,6927.0,3452.0,-55658.0,6927.0,68567.0,-6736.0,0.0,0.0,100.0,0.0,-31320.0,-40940.0,0.0,0.0,39729.0,0.0,-13219.0,22237.0,-72840.0,35331.0,57074.0,-31900.0,0.0,-55658.0,-54159.0,181.0,SUPER,0
30-Jun-2005 ,-1166.0,31851.0,-90522.0,-1217.0,-14493.0,-181604.0,180671.0,13713.0,6969.0,-83380.0,13713.0,458358.0,-17310.0,0.0,0.0,-9405.0,-14493.0,-56151.0,-90522.0,0.0,191.0,39729.0,0.0,-5752.0,220400.0,-271935.0,65081.0,46500.0,-181413.0,0.0,-83380.0,-96274.0,-1166.0,SUPER,0
30-Sep-2005 ,-1604.0,15466.0,-111922.0,4510.0,-14493.0,-146375.0,184855.0,20987.0,10345.0,-89259.0,20987.0,441973.0,-27994.0,0.0,0.0,2690.0,-14493.0,-74418.0,-111922.0,0.0,191.0,39729.0,0.0,988.0,224584.0,-258106.0,70864.0,35816.0,-146184.0,0.0,-89259.0,-110934.0,-1604.0,SUPER,0
31-Dec-2005 ,-134.0,4814.0,-259766.0,4275.0,-14493.0,9393.0,12812.0,29793.0,14494.0,-232956.0,29793.0,431321.0,-38646.0,0.0,0.0,-127552.0,-14493.0,-81085.0,-259766.0,0.0,0.0,29683.0,0.0,-168135.0,42495.0,-250373.0,35162.0,25164.0,9393.0,0.0,-232956.0,-427901.0,-134.0,SUPER,0
31-Mar-2006 ,1665.0,-5303.0,-5486.0,874.0,0.0,-24011.0,6246.0,13205.0,8385.0,57041.0,13205.0,-5303.0,-13638.0,0.0,346.0,56314.0,0.0,-11019.0,-5486.0,-86.0,0.0,42495.0,0.0,40700.0,48741.0,-29151.0,-31211.0,-13638.0,-23665.0,0.0,57041.0,35214.0,1751.0,SUPER,0
30-Jun-2006 ,8126.0,-2603.0,-7985.0,-1712.0,0.0,-3280.0,-28164.0,26749.0,17932.0,15952.0,26749.0,-2603.0,-31676.0,0.0,346.0,-16838.0,0.0,54374.0,-7985.0,5521.0,0.0,42495.0,0.0,-14642.0,14331.0,-10919.0,-65469.0,-31676.0,-2934.0,0.0,15952.0,-22627.0,2605.0,SUPER,0
