Period End Date,Total Revenue,Provision for Income Taxes,Net Income,Net Income Before Taxes,Revenue,Minority Interest,Inc Tax Ex Impact of Sp Items,Normalized EBITDA,"Other, Net",Net Income Before Extra. Items,Cost of Revenue,Net Income After Taxes,Diluted Normalized EPS,Total Operating Expense,Diluted EPS Excluding ExtraOrd Items,Diluted Weighted Average Shares,DPS - Common Stock Primary Issue,"Minority Interest, Supplemental",Normalized Income Before Taxes,Basic EPS Excluding Extraordinary Items,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Income Available to Com Incl ExtraOrd,Normalized Income After Taxes,Normalized EBIT,"Depreciation, Supplemental",Normalized Inc. Avail to Com.,Diluted EPS Including ExtraOrd Items,Basic EPS Including Extraordinary Items,Basic Normalized EPS,"Other Operating Expenses, Total",Operating Income,"Interest Inc.(Exp.),Net-Non-Op., Total","Cost of Revenue, Total",Diluted Net Income,Company name,Fraud
2017-06-30,1249105.0,14102.0,581370.0,672566.0,1249105.0,-77094.0,14102.0,961551.0,-1462.0,581370.0,385229.0,658464.0,0.63,418658.0,0.63,934144.0,0.5,-77094.0,672566.0,0.63,61463.0,934144.0,61463.0,581370.0,581370.0,658464.0,803875.0,157676.0,581370.0,0.63,0.63,0.63,-1462.0,830447.0,-157881.0,385229.0,581370.0,SPCG,0
2017-09-30,1211961.0,14084.0,544690.0,624368.0,1211961.0,-65594.0,14084.0,921911.0,-1101.0,544690.0,394227.0,610284.0,0.59,434440.0,0.59,923990.0,0.0,-65594.0,624368.0,0.59,60619.0,923990.0,60619.0,544690.0,544690.0,610284.0,758216.0,163695.0,544690.0,0.59,0.59,0.59,-1101.0,777521.0,-153153.0,394227.0,544690.0,SPCG,0
2017-12-31,2279607.0,36579.0,722929.0,833178.0,2279607.0,-73670.0,36579.0,1117891.0,-3038.0,722929.0,1199902.0,796599.0,0.78,1296731.0,0.78,923990.0,0.65,-73670.0,833178.0,0.78,128533.0,923990.0,128533.0,722929.0,722929.0,796599.0,954210.0,163681.0,722929.0,0.78,0.78,0.78,-3038.0,982876.0,-149698.0,1199902.0,722929.0,SPCG,0
2018-03-31,1516623.0,21198.0,700841.0,801430.0,1516623.0,-79391.0,21198.0,1080232.0,-44115.0,700841.0,567711.0,780232.0,0.74,585465.0,0.74,948990.0,0.0,-79391.0,801430.0,0.74,73210.0,948990.0,73210.0,700841.0,700841.0,780232.0,919817.0,160415.0,700841.0,0.74,0.74,0.74,-44115.0,931158.0,-129728.0,567711.0,700841.0,SPCG,0
2018-06-30,1540259.0,17426.0,659829.0,754270.0,1540259.0,-77015.0,17426.0,1031184.0,-6193.0,659829.0,582681.0,736844.0,0.68,655219.0,0.68,973990.0,0.55,-77015.0,754270.0,0.68,94678.0,973990.0,94678.0,659829.0,659829.0,736844.0,869093.0,162091.0,659829.0,0.68,0.68,0.68,-6193.0,885040.0,-130770.0,582681.0,659829.0,SPCG,0
2018-09-30,1218215.0,10625.0,531300.0,606327.0,1218215.0,-64402.0,10625.0,882081.0,-14994.0,531300.0,439925.0,595702.0,0.55,487576.0,0.55,973990.0,0.0,-64402.0,606327.0,0.55,75048.0,973990.0,75048.0,531300.0,531300.0,595702.0,718236.0,163845.0,531300.0,0.55,0.55,0.55,-14994.0,730639.0,-124312.0,439925.0,531300.0,SPCG,0
2018-12-31,1653073.0,12019.0,721640.0,822823.0,1653073.0,-89164.0,12019.0,1135584.0,-4478.0,721640.0,632241.0,810804.0,0.74,711695.0,0.74,974060.0,0.65,-89164.0,822823.0,0.74,92785.0,974060.0,92785.0,721640.0,721640.0,810804.0,932525.0,203059.0,721640.0,0.74,0.74,0.74,-4478.0,941378.0,-118555.0,632241.0,721640.0,SPCG,0
2019-03-31,1341572.0,6322.0,694366.0,789271.0,1341572.0,-88583.0,6322.0,1046196.0,-13641.0,694366.0,416062.0,782949.0,0.71,456518.0,0.71,973990.0,0.0,-88583.0,789271.0,0.71,61157.0,973990.0,61157.0,694366.0,694366.0,782949.0,877994.0,168202.0,694366.0,0.71,0.71,0.71,-13641.0,885054.0,-95783.0,416062.0,694366.0,SPCG,0
2019-06-30,1265245.0,10841.0,653337.0,747986.0,1265245.0,-83808.0,10841.0,995159.0,-2204.0,653337.0,373863.0,737145.0,0.67,421932.0,0.67,973990.0,0.5,-83808.0,747986.0,0.67,66358.0,973990.0,66358.0,653337.0,653337.0,737145.0,827228.0,167931.0,653337.0,0.67,0.67,0.67,-2204.0,843313.0,-95327.0,373863.0,653337.0,SPCG,0
2019-09-30,1187761.0,9566.0,575204.0,658161.0,1187761.0,-73391.0,9566.0,902326.0,-4404.0,575204.0,387626.0,648595.0,0.59,443101.0,0.59,973990.0,0.0,-73391.0,658161.0,0.59,68127.0,973990.0,68127.0,575204.0,575204.0,648595.0,736412.0,165914.0,575204.0,0.59,0.59,0.59,-4404.0,744660.0,-86499.0,387626.0,575204.0,SPCG,0
2019-12-31,1451960.0,9890.0,746517.0,852459.0,1451960.0,-96052.0,9890.0,1084185.0,-9876.0,746517.0,443015.0,842569.0,0.77,516885.0,0.77,973990.0,0.72,-96052.0,852459.0,0.77,100958.0,973990.0,100958.0,746517.0,746517.0,842569.0,917863.0,166322.0,746517.0,0.77,0.77,0.77,-9876.0,935075.0,-82616.0,443015.0,746517.0,SPCG,0
2020-03-31,1454732.0,12603.0,748985.0,850370.0,1454732.0,-88782.0,12603.0,1102803.0,-6917.0,748985.0,449265.0,837767.0,0.77,535415.0,0.77,972708.0,0.0,-88782.0,850370.0,0.77,80014.0,972708.0,80014.0,748985.0,748985.0,837767.0,932370.0,170433.0,748985.0,0.77,0.77,0.77,-6917.0,919317.0,-68947.0,449265.0,748985.0,SPCG,0
2020-06-30,1174434.0,22487.0,663298.0,768973.0,1174434.0,-83188.0,22487.0,964991.0,-7858.0,663298.0,306210.0,746486.0,0.68,336903.0,0.68,975438.0,0.55,-83188.0,768973.0,0.68,81838.0,975438.0,81838.0,663298.0,663298.0,746486.0,794244.0,170747.0,663298.0,0.68,0.68,0.68,-7858.0,837531.0,-68558.0,306210.0,663298.0,SPCG,0
2020-09-30,1184491.0,25301.0,684843.0,792529.0,1184491.0,-82385.0,25301.0,997786.0,-1811.0,684843.0,301359.0,767228.0,0.7,332329.0,0.7,978347.0,0.0,-82385.0,792529.0,0.7,56764.0,978347.0,56764.0,684843.0,684843.0,767228.0,828179.0,169607.0,684843.0,0.7,0.7,0.7,-1811.0,852162.0,-59633.0,301359.0,684843.0,SPCG,0
2020-12-31,1106497.0,22615.0,634490.0,733507.0,1106497.0,-76402.0,22615.0,943125.0,-30159.0,634490.0,294761.0,710892.0,0.65,368112.0,0.65,969738.0,0.65,-76402.0,733507.0,0.65,65230.0,969738.0,65230.0,634490.0,634490.0,710892.0,776665.0,166460.0,634490.0,0.65,0.65,0.65,-30159.0,738385.0,-4878.0,294761.0,634490.0,SPCG,0
2021-03-31,1172702.0,36440.0,700061.0,818741.0,1172702.0,-82240.0,36440.0,1015223.0,-6148.0,700061.0,242644.0,782301.0,0.66,319340.0,0.66,1055790.0,0.0,-82240.0,818741.0,0.66,85420.0,1055790.0,85420.0,700061.0,700061.0,782301.0,850786.0,164437.0,700061.0,0.66,0.66,0.66,-6148.0,853362.0,-34621.0,242644.0,700061.0,SPCG,0
2021-06-30,1187863.0,32129.0,637078.0,733468.0,1187863.0,-64261.0,32129.0,932882.0,-21554.0,637078.0,378245.0,701339.0,0.6,415577.0,0.6,1055790.0,0.25,-64261.0,733468.0,0.6,64234.0,1055790.0,64234.0,637078.0,637078.0,701339.0,766938.0,165944.0,637078.0,0.6,0.6,0.6,-21554.0,772286.0,-38818.0,378245.0,637078.0,SPCG,0
2021-09-30,1032113.0,42900.0,540838.0,641496.0,1032113.0,-57758.0,42900.0,844078.0,-10260.0,540838.0,308121.0,598596.0,0.51,350356.0,0.51,1055790.0,0.0,-57758.0,641496.0,0.51,57757.0,1055790.0,57757.0,540838.0,540838.0,598596.0,676495.0,167583.0,540838.0,0.51,0.51,0.51,-10260.0,681757.0,-40261.0,308121.0,540838.0,SPCG,0
2021-12-31,1100237.0,31568.0,601225.0,685863.0,1100237.0,-53070.0,31568.0,941708.0,-37520.0,601225.0,305617.0,654295.0,0.57,402007.0,0.57,1055917.0,0.55,-53070.0,685863.0,0.57,57827.0,1055917.0,57827.0,601225.0,601225.0,654295.0,774313.0,167395.0,601225.0,0.57,0.57,0.57,-37520.0,698230.0,-12367.0,305617.0,601225.0,SPCG,0
2022-03-31,1054876.0,47895.0,612568.0,714028.0,1054876.0,-53565.0,47895.0,956388.0,-50807.0,612568.0,264562.0,666133.0,0.58,313601.0,0.58,1055790.0,0.0,-53565.0,714028.0,0.58,48176.0,1055790.0,48176.0,612568.0,612568.0,666133.0,792945.0,163443.0,612568.0,0.58,0.58,0.58,-50807.0,741275.0,-27247.0,264562.0,612568.0,SPCG,0
2022-06-30,964259.0,44852.0,553959.0,632860.0,964259.0,-34049.0,44852.0,859904.0,-46969.0,553959.0,261620.0,588008.0,0.52,304276.0,0.52,1055790.0,0.25,-34049.0,632860.0,0.52,54493.0,1055790.0,54493.0,553959.0,553959.0,588008.0,695115.0,164789.0,553959.0,0.52,0.52,0.52,-46969.0,659983.0,-27123.0,261620.0,553959.0,SPCG,0
2022-09-30,1003632.0,78765.0,483242.0,583745.0,1003632.0,-21738.0,78765.0,754736.0,-6178.0,483242.0,358831.0,504980.0,0.46,394030.0,0.46,1055790.0,0.0,-21738.0,583745.0,0.46,61269.0,1055790.0,61269.0,483242.0,483242.0,504980.0,589710.0,165026.0,483242.0,0.46,0.46,0.46,-6178.0,609602.0,-25857.0,358831.0,483242.0,SPCG,0
2022-12-31,1335482.0,86040.0,670713.0,791261.0,1335482.0,-34508.0,86040.0,977002.0,-13844.0,670713.0,468318.0,705221.0,0.64,520511.0,0.64,1055790.0,0.6,-34508.0,791261.0,0.64,65795.0,1055790.0,65795.0,670713.0,670713.0,705221.0,815213.0,161789.0,670713.0,0.64,0.64,0.64,-13844.0,814971.0,-23710.0,468318.0,670713.0,SPCG,0
2023-03-31,1181927.0,85102.0,596511.0,731318.0,1181927.0,-49705.0,85102.0,904899.0,-5809.0,596511.0,380410.0,646216.0,0.56,437260.0,0.56,1055790.0,0.0,-49705.0,731318.0,0.56,63141.0,1055790.0,63141.0,596511.0,596511.0,646216.0,744185.0,160714.0,596511.0,0.56,0.56,0.56,-5809.0,744667.0,-13349.0,380410.0,596511.0,SPCG,0
2023-06-30,1204776.0,76485.0,553403.0,670010.0,1204776.0,-40122.0,76485.0,842354.0,-38366.0,553403.0,483334.0,593525.0,0.52,521217.0,0.52,1055790.0,0.3,-40122.0,670010.0,0.52,80164.0,1055790.0,80164.0,553403.0,553403.0,593525.0,679644.0,162710.0,553403.0,0.52,0.52,0.52,-38366.0,683559.0,-13549.0,483334.0,553403.0,SPCG,0
2023-09-30,789444.0,40856.0,298655.0,362336.0,789444.0,-22825.0,40856.0,539443.0,-7471.0,298655.0,359581.0,321480.0,0.28,413515.0,0.28,1055790.0,0.0,-22825.0,362336.0,0.28,62158.0,1055790.0,62158.0,298655.0,298655.0,321480.0,375176.0,164267.0,298655.0,0.28,0.28,0.28,-7471.0,375929.0,-13593.0,359581.0,298655.0,SPCG,0
2023-12-31,949448.0,55639.0,389401.0,468344.0,949448.0,-23304.0,55639.0,643726.0,-34799.0,389401.0,418573.0,412705.0,0.37,468446.0,0.37,1055790.0,0.65,-23304.0,468344.0,0.37,86273.0,1055790.0,86273.0,389401.0,389401.0,412705.0,479401.0,164325.0,389401.0,0.37,0.37,0.37,-34799.0,481002.0,-12658.0,418573.0,389401.0,SPCG,0
2024-03-31,735536.0,48070.0,329364.0,406504.0,735536.0,-29070.0,48070.0,572588.0,-9946.0,329364.0,281059.0,358434.0,0.31,321967.0,0.31,1055790.0,0.0,-29070.0,406504.0,0.31,54817.0,1055790.0,54817.0,329364.0,329364.0,358434.0,409606.0,162982.0,329364.0,0.31,0.31,0.31,-9946.0,413569.0,-7065.0,281059.0,329364.0,SPCG,0
2024-06-30,493829.0,26382.0,143695.0,190414.0,493829.0,-20337.0,26382.0,358654.0,-29458.0,143695.0,251593.0,164032.0,0.14,296365.0,0.14,1055790.0,0.5,-20337.0,190414.0,0.14,75740.0,1055790.0,75740.0,143695.0,143695.0,164032.0,195954.0,162700.0,143695.0,0.14,0.14,0.14,-29458.0,197464.0,-7050.0,251593.0,143695.0,SPCG,0
2004-03-31,94449.0,0.0,29018.0,29018.0,94449.0,-15332.0,0.0,35043.0,-405.0,29018.0,47443.0,29018.0,0.01,65405.0,0.01,3211490.0,0.0,-20318.5,29018.0,0.01,18367.0,3211490.0,18367.0,29018.0,29018.0,29018.0,29044.0,5999.0,29018.0,0.01,0.01,0.01,-405.0,29044.0,-26.0,47443.0,29018.0,SUPER,0
2004-06-30,101672.0,0.0,352829.0,37829.0,101672.0,-15332.0,0.0,44544.0,-83.0,37829.0,45775.0,37829.0,0.01,63815.0,0.01,3211490.0,0.0,-20318.5,37829.0,0.01,18123.0,3211490.0,18123.0,37829.0,352829.0,37829.0,37857.0,6687.0,37829.0,0.11,0.11,0.01,-83.0,37857.0,-28.0,45775.0,352829.0,SUPER,0
2004-09-30,89337.0,0.0,679426.0,22189.0,89337.0,-15332.0,0.0,29211.0,-123.0,22189.0,42083.0,22189.0,0.01,66510.0,0.01,3211490.0,0.0,-20318.5,22189.0,0.01,24550.0,3211490.0,24550.0,22189.0,679426.0,22189.0,22827.0,6384.0,22189.0,0.21,0.21,0.01,-123.0,22827.0,-638.0,42083.0,679426.0,SUPER,0
2004-12-31,75150.0,0.0,4397.0,4397.0,75150.0,-15332.0,0.0,36257.5,-1702.0,4397.0,44833.0,4397.0,0.0,66995.0,0.0,3211490.0,0.0,-20318.5,4397.0,0.0,23864.0,3211490.0,23864.0,4397.0,4397.0,4397.0,8155.0,16234.0,4397.0,0.0,0.0,0.0,-1702.0,8155.0,-3758.0,44833.0,4397.0,SUPER,0
2005-03-31,97262.0,0.0,35331.0,35331.0,97262.0,-15332.0,0.0,45830.0,-726.0,35331.0,40166.0,35331.0,0.01,58359.0,0.01,3211490.0,0.0,-20318.5,35331.0,0.01,18919.0,3211490.0,18919.0,35331.0,35331.0,35331.0,38903.0,6927.0,35331.0,0.01,0.01,0.01,-726.0,38903.0,-3572.0,40166.0,35331.0,SUPER,0
2005-06-30,89731.0,0.0,29751.0,29751.0,89731.0,-15332.0,0.0,39922.0,-2242.0,29751.0,44231.0,29751.0,0.01,56595.0,0.01,3137379.0,0.0,-20318.5,29751.0,0.01,14606.0,3137379.0,14606.0,29751.0,29751.0,29751.0,33136.0,6786.0,29751.0,0.01,0.01,0.01,-2242.0,33136.0,-3385.0,44231.0,29751.0,SUPER,0
2005-09-30,107650.0,0.0,5783.0,5783.0,107650.0,-15332.0,0.0,16534.0,-1559.0,5783.0,80231.0,5783.0,0.0,98390.0,0.0,3211490.0,0.0,-20318.5,5783.0,0.0,19718.0,3211490.0,19718.0,5783.0,5783.0,5783.0,9260.0,7274.0,5783.0,0.0,0.0,0.0,-1559.0,9260.0,-3477.0,80231.0,5783.0,SUPER,0
2005-12-31,72024.0,836.0,-35705.0,-34869.0,72024.0,-15332.0,836.0,-23570.0,-1637.0,-35705.0,69623.0,-35705.0,-0.02,102577.0,-0.02,2303678.0,0.0,-20318.5,-34869.0,-0.02,34591.0,2303678.0,34591.0,-35705.0,-35705.0,-35705.0,-30553.0,6983.0,-35705.0,-0.02,-0.02,-0.02,-1637.0,-30553.0,-4316.0,69623.0,-35705.0,SUPER,0
2006-03-31,66836.0,169.0,-31211.0,-31042.0,66836.0,-15332.0,169.0,-9349.0,-1368.0,-31211.0,62083.0,-31211.0,-0.01,89390.0,-0.01,3211490.0,0.0,-20318.5,-31042.0,-0.01,28675.0,3211490.0,28675.0,-31211.0,-31211.0,-31211.0,-22554.0,13205.0,-31211.0,-0.01,-0.01,-0.01,-1368.0,-22554.0,-8488.0,62083.0,-31211.0,SUPER,0
2006-06-30,58082.0,230.0,-34258.0,-34028.0,58082.0,-15332.0,230.0,-11028.0,-2209.0,-34258.0,52755.0,-34258.0,-0.01,82654.0,-0.01,3211490.0,0.0,-20318.5,-34028.0,-0.01,32108.0,3211490.0,32108.0,-34258.0,-34258.0,-34258.0,-24572.0,13544.0,-34258.0,-0.01,-0.01,-0.01,-2209.0,-24572.0,-9456.0,52755.0,-34258.0,SUPER,0
2006-09-30,48222.0,1189.0,-29258.0,-28069.0,48222.0,-15332.0,1189.0,-4997.0,-484.0,-29258.0,45176.0,-29258.0,-0.01,66856.0,-0.01,3211490.0,0.0,-20318.5,-28069.0,-0.01,22164.0,3211490.0,22164.0,-29258.0,-29258.0,-29258.0,-18634.0,13637.0,-29258.0,-0.01,-0.01,-0.01,-484.0,-18634.0,-9435.0,45176.0,-29258.0,SUPER,0
2006-12-31,40408.0,-26.0,-29589.0,-29615.0,40408.0,-15332.0,-26.0,-6583.0,-8221.0,-29589.0,37578.0,-29589.0,-0.01,60765.0,-0.01,3211490.0,0.0,-20318.5,-29615.0,-0.01,31408.0,3211490.0,31408.0,-29589.0,-29589.0,-29589.0,-20357.0,13774.0,-29589.0,-0.01,-0.01,-0.01,-8221.0,-20357.0,-9258.0,37578.0,-29589.0,SUPER,0
2007-03-31,40669.0,134.0,-27804.0,-27670.0,40669.0,-15332.0,134.0,-6145.0,-260.0,-27804.0,37129.0,-27804.0,-0.01,59560.0,-0.01,3211490.0,0.0,-20318.5,-27670.0,-0.01,22691.0,3211490.0,22691.0,-27804.0,-27804.0,-27804.0,-18891.0,12746.0,-27804.0,-0.01,-0.01,-0.01,-260.0,-18891.0,-8779.0,37129.0,-27804.0,SUPER,0
2007-06-30,39763.0,73.0,-55724.0,-55651.0,39763.0,-15332.0,8567.0,-10386.0,-379.0,-55724.0,38588.0,-55724.0,-0.01,87287.0,-0.02,3211490.0,0.0,-20318.5,-31383.0,-0.02,24810.0,3211490.0,24810.0,-55724.0,-55724.0,-39950.0,-23256.0,12870.0,-39950.0,-0.02,-0.02,-0.01,-379.0,-47524.0,-8127.0,38588.0,-55724.0,SUPER,0
2007-09-30,57098.0,204.0,-34675.0,-34471.0,57098.0,-15332.0,5756.0,1801.0,-251.0,-34675.0,50558.0,-34675.0,-0.01,84170.0,-0.01,3211490.0,0.0,-20318.5,-18608.0,-0.01,18000.0,3211490.0,18000.0,-34675.0,-34675.0,-24364.0,-11209.0,13010.0,-24364.0,-0.01,-0.01,-0.01,-251.0,-27072.0,-7399.0,50558.0,-34675.0,SUPER,0
2007-12-31,55805.0,350.0,-22830.0,-22480.0,55805.0,-15332.0,350.0,-3469.0,-440.0,-22830.0,47306.0,-22830.0,-0.01,71471.0,-0.01,3211490.0,0.0,-20318.5,-22480.0,-0.01,24605.0,3211490.0,24605.0,-22830.0,-22830.0,-22830.0,-15666.0,12197.0,-22830.0,-0.01,-0.01,-0.01,-440.0,-15666.0,-6814.0,47306.0,-22830.0,SUPER,0
2008-03-31,56468.0,137.0,-25907.0,-25770.0,56468.0,-15332.0,137.0,-13023.0,-226.0,-25907.0,49460.0,-25907.0,-0.01,75792.0,-0.01,3211490.0,0.0,-20318.5,-25770.0,-0.01,26558.0,3211490.0,26558.0,-25907.0,-25907.0,-25907.0,-19324.0,6301.0,-25907.0,-0.01,-0.01,-0.01,-226.0,-19324.0,-6446.0,49460.0,-25907.0,SUPER,0
2008-06-30,49466.0,144.0,-24955.0,-24811.0,49466.0,-15332.0,144.0,-12640.0,-433.0,-24955.0,43137.0,-24955.0,-0.01,68313.0,-0.01,3211490.0,0.0,-20318.5,-24811.0,-0.01,25609.0,3211490.0,25609.0,-24955.0,-24955.0,-24955.0,-18847.0,6207.0,-24955.0,-0.01,-0.01,-0.01,-433.0,-18847.0,-5964.0,43137.0,-24955.0,SUPER,0
2008-09-30,54661.0,104.0,-25370.0,-25266.0,54661.0,-15332.0,104.0,-13131.0,-179.0,-25370.0,44105.0,-25370.0,-0.01,73968.0,-0.01,3211490.0,0.0,-20318.5,-25266.0,-0.01,30042.0,3211490.0,30042.0,-25370.0,-25370.0,-25370.0,-19307.0,6176.0,-25370.0,-0.01,-0.01,-0.01,-179.0,-19307.0,-5959.0,44105.0,-25370.0,SUPER,0
2008-12-31,46231.0,515.0,-33173.0,-32658.0,46231.0,-15332.0,515.0,36257.5,-67.0,-33173.0,39810.0,-33173.0,-0.01,72523.0,-0.01,4369733.0,0.0,-20318.5,-32658.0,-0.01,32780.0,4369733.0,28818.0,-33173.0,-33173.0,-33173.0,-26292.0,16234.0,-33173.0,-0.01,-0.01,-0.01,-67.0,-26292.0,-6366.0,39810.0,-33173.0,SUPER,0
2009-03-31,39828.0,0.0,-71656.0,-71656.0,39828.0,-15332.0,0.0,-59854.0,-92.0,-71656.0,31158.0,-71656.0,-0.01,105789.0,-0.01,4817236.0,0.0,-20318.5,-71656.0,-0.01,74723.0,4817236.0,74723.0,-71656.0,-71656.0,-71656.0,-65961.0,6107.0,-71656.0,-0.01,-0.01,-0.01,-92.0,-65961.0,-5695.0,31158.0,-71656.0,SUPER,0
2009-06-30,31871.0,0.0,-72899.0,-72899.0,31871.0,-15332.0,0.0,-39168.0,-284.0,-72899.0,56385.0,-72899.0,-0.02,77105.0,-0.02,4817236.0,0.0,-20318.5,-72899.0,-0.02,21004.0,4817236.0,21004.0,-72899.0,-72899.0,-72899.0,-45234.0,6066.0,-72899.0,-0.02,-0.02,-0.02,-284.0,-45234.0,-27665.0,56385.0,-72899.0,SUPER,0
2009-09-30,41069.0,0.0,-33112.0,-33112.0,41069.0,-15332.0,0.0,-12938.0,-489.0,-33112.0,28533.0,-33112.0,-0.01,60091.0,-0.01,4817236.0,0.0,-20318.5,-33112.0,-0.01,32047.0,4817236.0,32047.0,-33112.0,-33112.0,-33112.0,-19022.0,6084.0,-33112.0,-0.01,-0.01,-0.01,-489.0,-19022.0,-14090.0,28533.0,-33112.0,SUPER,0
2009-12-31,48700.0,176.0,-111039.0,-110863.0,48700.0,-15332.0,176.0,-85319.0,-2026.0,-111039.0,58549.0,-111039.0,-0.02,140099.0,-0.02,4817236.0,0.0,-20318.5,-110863.0,-0.02,83576.0,4817236.0,79484.0,-111039.0,-111039.0,-111039.0,-91399.0,6080.0,-111039.0,-0.02,-0.02,-0.02,-2026.0,-91399.0,-19464.0,58549.0,-111039.0,SUPER,0
2010-03-31,56041.0,0.0,-12503.0,-12503.0,56041.0,-15332.0,0.0,-2195.0,-1440.0,-12503.0,46757.0,-12503.0,0.0,67944.0,0.0,4964349.0,0.0,-20318.5,-12503.0,0.0,22627.0,4964349.0,22627.0,-12503.0,-12503.0,-12503.0,-11903.0,9708.0,-12503.0,0.0,0.0,0.0,-1440.0,-11903.0,-600.0,46757.0,-12503.0,SUPER,0
2010-06-30,51795.0,0.0,-21608.0,-21608.0,51795.0,-15332.0,0.0,-7269.0,-125.0,-21608.0,45760.0,-21608.0,0.0,68899.0,0.0,5050943.0,0.0,-20318.5,-21608.0,0.0,23264.0,5050943.0,23264.0,-21608.0,-21608.0,-21608.0,-17104.0,9835.0,-21608.0,0.0,0.0,0.0,-125.0,-17104.0,-4504.0,45760.0,-21608.0,SUPER,0
2010-09-30,61154.0,0.0,-16883.0,-16883.0,61154.0,-15332.0,0.0,-5090.0,-1661.0,-16883.0,53087.0,-16883.0,0.0,76189.0,0.0,5050943.0,0.0,-20318.5,-16883.0,0.0,24763.0,5050943.0,24763.0,-16883.0,-16883.0,-16883.0,-15035.0,9945.0,-16883.0,0.0,0.0,0.0,-1661.0,-15035.0,-1848.0,53087.0,-16883.0,SUPER,0
2010-12-31,50040.0,302.0,11536.0,11838.0,50040.0,-15332.0,302.0,22867.0,-35550.0,11536.0,52768.0,11536.0,0.0,37157.0,0.0,5052129.0,0.0,-20318.5,11838.0,0.0,19939.0,5052129.0,19939.0,11536.0,11536.0,11536.0,12883.0,9984.0,11536.0,0.0,0.0,0.0,-35550.0,12883.0,-1045.0,52768.0,11536.0,SUPER,0
2011-03-31,99808.0,0.0,19526.0,19526.0,99808.0,-15332.0,0.0,36257.5,-7885.0,19526.0,57423.0,19526.0,0.0,68340.0,0.0,5050943.0,0.0,-20318.5,19526.0,0.0,18802.0,5050943.0,18802.0,19526.0,19526.0,19526.0,31468.0,16234.0,19526.0,0.0,0.0,0.0,-7885.0,31468.0,-11942.0,57423.0,19526.0,SUPER,0
2011-06-30,67194.0,0.0,-40502.0,-40502.0,67194.0,-15332.0,0.0,36257.5,1754.0,-40502.0,59326.0,-40502.0,-0.01,81316.0,-0.01,5106448.0,0.0,-20318.5,-40502.0,-0.01,20236.0,5106448.0,20236.0,-40502.0,-40502.0,-40502.0,-14122.0,16234.0,-40502.0,-0.01,-0.01,-0.01,1754.0,-14122.0,-26380.0,59326.0,-40502.0,SUPER,0
2011-09-30,67448.0,0.0,-18742.0,-18742.0,67448.0,-15332.0,0.0,-1742.0,-1745.0,-18742.0,62565.0,-18742.0,0.0,84776.0,0.0,5050943.0,0.0,-20318.5,-18742.0,0.0,22211.0,5050943.0,22211.0,-18742.0,-18742.0,-18742.0,-17328.0,15586.0,-18742.0,0.0,0.0,0.0,-1745.0,-17328.0,-1414.0,62565.0,-18742.0,SUPER,0
2011-12-31,95749.0,255.0,-2992.0,-2737.0,95749.0,-15332.0,255.0,37472.0,2083.0,-2992.0,63736.0,-2992.0,0.0,87741.0,0.0,5456799.0,0.0,-20318.5,-2737.0,0.0,21923.0,5456799.0,21923.0,-2992.0,-2992.0,-2992.0,8008.0,29464.0,-2992.0,0.0,0.0,0.0,2083.0,8008.0,-10745.0,63736.0,-2992.0,SUPER,0
2012-03-31,62889.0,6912.0,33791.0,29787.0,62889.0,0.0,6912.0,42583.0,-1745.0,22875.0,32839.0,22875.0,0.0,33102.0,0.0,5761941.0,0.0,-20318.5,29787.0,0.0,263.0,5761941.0,263.0,22875.0,33791.0,22875.0,29787.0,12796.0,22875.0,0.01,0.01,0.0,-1745.0,29787.0,0.0,32839.0,33791.0,SUPER,0
2012-06-30,-1654.0,0.0,-933.0,-86.0,-1654.0,-15332.0,0.0,12870.0,-1745.0,-86.0,-1654.0,-86.0,0.0,-1568.0,0.0,5536895.0,0.0,-20318.5,-86.0,0.0,262.0,5536895.0,262.0,-86.0,-933.0,-86.0,-86.0,12956.0,-86.0,0.0,0.0,0.0,-1745.0,-86.0,-17619.0,-1654.0,-933.0,SUPER,0
2012-09-30,16791.0,3862.0,10405.0,16563.0,16791.0,-15332.0,3862.0,29933.0,-37.0,12701.0,59326.0,12701.0,0.0,228.0,0.0,5652371.0,0.0,-20318.5,16563.0,0.0,265.0,5652371.0,265.0,12701.0,10405.0,12701.0,16563.0,13370.0,12701.0,0.0,0.0,0.0,-37.0,16563.0,-17619.0,59326.0,10405.0,SUPER,0
2012-12-31,0.0,-1.0,-15019.0,-506.0,0.0,-15332.0,-1.0,12915.0,78.0,-506.0,0.0,-506.0,0.0,507.0,0.0,6492422.0,0.0,-20318.5,-506.0,0.0,428.0,6492422.0,428.0,-506.0,-15019.0,-506.0,-506.0,13421.0,-506.0,0.0,0.0,0.0,78.0,-506.0,-17619.0,0.0,-15019.0,SUPER,0
2013-03-31,22480.0,305.0,89030.0,20419.0,22480.0,-357.0,305.0,11243.0,-1.0,19757.0,15473.0,20114.0,0.0,1987.0,0.0,6734591.0,0.0,-20318.5,20419.0,0.0,5168.0,6734591.0,5168.0,19757.0,89030.0,20114.0,1840.0,9403.0,19757.0,0.01,0.01,0.0,-1.0,20493.0,-74.0,15473.0,89030.0,SUPER,0
